perfil,ano,mu,t_previsto_d,t_mediana_curva_d,S(6 meses),S(1 ano),S(2 anos),S(3 anos),S(5 anos)
Procedimento do Juizado Especial · 2º Juizado Especial Federal ,2022,6.151,469.0,480.0,0.8374,0.603,0.3231,0.1894,0.0792
Cumprimento de Sentença contra a · 3º Juizado Especial Federal ,2022,6.365,581.0,600.0,0.8861,0.6856,0.4065,0.2554,0.1174
Execução Fiscal · 4ª Vara de Execução Fiscal d,2022,7.107,1221.0,1230.0,0.976,0.8951,0.7034,0.545,0.3382
Recurso Inominado Cível · Gabinete do Juízo Gestor das,2022,6.237,512.0,540.0,0.8585,0.6371,0.3559,0.2146,0.0932
Cumprimento de sentença · 6º Juizado Especial Federal ,2022,6.164,475.0,480.0,0.8406,0.6081,0.3279,0.193,0.0811
